No.,현장명,ID_SITE,분석일수(일),절감사용량(Kwh),비절감절감량(Kwh),절감량(Kwh),절감금액(원),비절감금액(원),절감비용(원),월,연,현장 구분,업태,실내기 대수,구분,절감률,지역,한전 요금,탄소배출량
628,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,4,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
629,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,5,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
630,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,6,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
631,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,7,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
632,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,8,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
633,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,9,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
634,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,10,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
635,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,11,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
636,H_상명고등학교,10015673,30.625,9865.75,10746.25,880.5,1610267.125,1733739.625,123472.5,12,2024,중형,초중고,93,체험,10%,서울,일반 산업용(갑),반영 예정
637,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,1,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
638,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,2,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
639,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,3,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
640,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,4,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
641,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,5,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
642,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,6,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
643,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,7,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
644,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,8,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
645,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,9,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
646,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,10,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
647,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,11,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
648,H_상제리제빌딩_A동동측,10014169,22.5,13344.25,13483.75,139.5,2494576.5,2512762,18185.5,12,2024,대형,빌딩,170,유상 계약,1%,서울,일반 산업용(갑),반영 예정
649,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,1,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
650,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,2,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
651,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,3,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
652,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,4,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
653,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,5,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
654,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,6,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
655,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,7,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
656,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,8,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
657,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,9,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
658,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,10,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
659,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,11,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
660,H_상제리제빌딩_A동동측2,10014170,29.75,18533,18714.25,181.25,3194031.75,3217814,23782.25,12,2024,대형,빌딩,170,유상 계약,2%,서울,일반 산업용(갑),반영 예정
661,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,1,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
662,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,2,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
663,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,3,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
664,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,4,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
665,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,5,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
666,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,6,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
667,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,7,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
668,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,8,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
669,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,9,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
670,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,10,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
671,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,11,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
672,H_새서귀초등학교,10011909,30,3588,4197.5,609.5,622702,729393.5,106691.5,12,2024,중형,초중고,76,유상 계약,15%,제주,일반 산업용(갑),반영 예정
673,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,1,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
674,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,2,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
675,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,3,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
676,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,4,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
677,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,5,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
678,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,6,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
679,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,7,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
680,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,8,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
681,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,9,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
682,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,10,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
683,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,11,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
684,H_서문여자고등학교,10016841,30.27272727,12759.90909,14354.27273,1594.363636,2060827.545,2311678.818,250851.2727,12,2024,대형,초중고,101,체험,13%,서울,일반 산업용(갑),반영 예정
685,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,1,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
686,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,2,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
687,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,3,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
688,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,4,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
689,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,5,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
690,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,6,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
691,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,7,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
692,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,8,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
693,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,9,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
694,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,10,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
695,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,11,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
696,H_성남고등학교,10014461,30.33333333,3488,3924.666667,436.6666667,514876.3333,577522.6667,62646.33333,12,2024,중형,초중고,59,유상 계약,11%,서울,일반 산업용(갑),반영 예정
697,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,1,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
698,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,2,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
699,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,3,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
700,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,4,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
701,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,5,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
702,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,6,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
703,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,7,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
704,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,8,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
705,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,9,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
706,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,10,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
707,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,11,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
708,H_신탄진중학교_GHP,10014759,31,3732,4156,424,471843,529781,57938,12,2024,중형,초중고,73,체험,10%,대전,일반 산업용(갑),반영 예정
709,H_원광대학교 용화관,10019097,25,18473,18837,364,2540073.5,2598388.5,58315,2,2025,대형,대학교,141,체험,1.90%,전북,일반 산업용(갑),반영 예정
710,H_원광대학교 용화관,10019097,31,27135.5,27204.5,69,3639901.5,3653888.5,13987,1,2025,대형,대학교,141,체험,0.30%,전북,일반 산업용(갑),반영 예정
711,H_원광대학교 용화관,10019097,31,26743,27081,338,3607391.5,3655058.5,47667,12,2024,대형,대학교,141,체험,1.20%,전북,일반 산업용(갑),반영 예정
712,H_원광대학교 용화관,10019097,30,14315,14799,484,1904556,1968404,63848,11,2024,대형,대학교,141,체험,3.30%,전북,일반 산업용(갑),반영 예정
713,H_원광대학교 용화관,10019097,31,3187,3223,36,350940,354822,3882,10,2024,대형,대학교,141,체험,1.10%,전북,일반 산업용(갑),반영 예정
714,H_원광대학교 용화관,10019097,30,10569.5,10916.5,347,1236525,1276007,39482,9,2024,대형,대학교,141,체험,3.20%,전북,일반 산업용(갑),반영 예정
715,H_원광대학교 용화관,10019097,22,8919.5,9100.5,181,1405163.5,1417226.5,12063,8,2024,대형,대학교,141,체험,2.00%,전북,일반 산업용(갑),반영 예정
716,H_원광대학교 용화관,10019097,31,12671,13479,808,1868844,1979184,110340,7,2024,대형,대학교,141,체험,6.00%,전북,일반 산업용(갑),반영 예정
717,H_원광대학교 용화관,10019097,30,11243,12103,860,1694843,1826381,131538,6,2024,대형,대학교,141,체험,7.10%,전북,일반 산업용(갑),반영 예정
718,H_원광대학교 용화관,10019097,31,3825,4007,182,447195.5,469790.5,22595,5,2024,대형,대학교,141,체험,4.50%,전북,일반 산업용(갑),반영 예정
719,H_원광대학교 용화관,10019097,30,6044.5,6205.5,161,632518,648432,15914,4,2024,대형,대학교,141,체험,2.60%,전북,일반 산업용(갑),반영 예정
720,H_원광대학교 용화관,10019097,31,21898,22706,808,2399214,2491128,91914,3,2024,대형,대학교,141,체험,3.60%,전북,일반 산업용(갑),반영 예정
721,H_원주북부노인종합복지관,10018429,28,11785,12161,376,2084938.5,2152687.5,67749,2,2025,중소형,문화시설,47,체험,3.10%,강원,일반 산업용(갑),반영 예정
722,H_원주북부노인종합복지관,10018429,31,11254,11598,344,1995261,2055983,60722,1,2025,중소형,문화시설,47,체험,3.00%,강원,일반 산업용(갑),반영 예정
723,H_원주북부노인종합복지관,10018429,31,11299,11719,420,2002808,2076236,73428,12,2024,중소형,문화시설,47,체험,3.60%,강원,일반 산업용(갑),반영 예정
